scenario,policy,n,weighted_completed_value_mean,weighted_completed_value_sem,weighted_goodput_rate_mean,weighted_goodput_rate_sem,weighted_goodput_ratio_mean,weighted_goodput_ratio_sem,sla_success_ratio_mean,sla_success_ratio_sem,completion_ratio_mean,completion_ratio_sem,p95_latency_mean,p95_latency_sem,avg_latency_mean,avg_latency_sem,avg_ready_wait_mean,avg_ready_wait_sem,rejected_mean,rejected_sem,dropped_mean,dropped_sem,lookahead_gap_mean,lookahead_gap_sem
light,dag_oracle_greedy,2.0,20.5,8.700000000000001,0.418631393573931,0.0810731074833896,0.8882978723404256,0.11170212765957442,0.9,0.09999999999999998,0.9,0.09999999999999998,21.19181008338928,3.32801251411438,17.300292054812115,3.060383518536885,1.3739242792129516,0.9628095865249632,1.0,1.0,0.0,0.0,0.0,0.0
light,edf,2.0,22.95,11.15,0.43343246968481974,0.1159569565882238,0.9534574468085106,0.04654255319148936,0.95,0.04999999999999999,0.95,0.04999999999999999,21.134503841400146,4.103350925445557,17.297991116841636,2.9760068257649746,1.1942805262172924,0.7704435797298654,0.5,0.5,0.0,0.0,0.0,0.0
light,online_greedy,2.0,20.5,8.700000000000001,0.4059267341702909,0.09128070321443778,0.8882978723404256,0.11170212765957442,0.9,0.09999999999999998,0.9,0.09999999999999998,23.178280925750734,5.9341118812561024,17.688379526138306,3.188466310501098,1.52546599706014,1.1016290505727133,1.0,1.0,0.0,0.0,0.0,0.0
light,random,2.0,18.75,6.950000000000001,0.37222687958412204,0.06437924509435414,0.8417553191489362,0.1582446808510638,0.85,0.15,0.85,0.15,22.764060974121094,5.480738258361816,17.898374171484086,3.3437988871619813,1.3553120631438036,0.9368278521757859,1.0,1.0,0.5,0.5,0.0,0.0
light,vanilla_a2c,2.0,5.8999999999999995,5.8999999999999995,0.12993443669890162,0.12993443669890162,0.5,0.5,0.5,0.5,0.5,0.5,13.015420055389404,13.015420055389402,12.126875241597494,12.126875241597494,1.9642373323440552,1.964237332344055,2.5,2.5,2.5,2.5,0.0,0.0
light,wpr_a2c,2.0,17.349999999999998,5.549999999999999,0.3569239909633852,0.030902429618470947,0.8045212765957446,0.19547872340425534,0.8,0.2,0.85,0.15,23.95148696899414,5.988612556457518,18.778997716449556,3.1753215562729613,1.3406373262405396,0.9163841009140014,1.0,1.0,0.5,0.5,0.0,0.0
light,wpr_fixed_gamma,2.0,18.75,6.950000000000001,0.36783011625225037,0.056695543398875475,0.8417553191489362,0.1582446808510638,0.85,0.15,0.85,0.15,22.13488693237305,3.855716133117676,18.482957226889475,2.292137486594063,1.1384034752845764,0.6905874609947203,1.0,1.0,0.5,0.5,0.0,0.0
light,wpr_no_demand,2.0,21.2,9.4,0.40570075168044717,0.08351120459645045,0.9069148936170213,0.09308510638297872,0.9,0.09999999999999998,0.9,0.09999999999999998,23.64460959434509,4.592115736007687,19.17443780104319,3.0396489699681606,1.1081500053405762,0.6838963031768798,0.5,0.5,0.5,0.5,0.0,0.0
light,wpr_no_progress,2.0,15.599999999999998,3.799999999999999,0.31698004603338115,0.0030440003464487215,0.7579787234042553,0.24202127659574466,0.75,0.25,0.8,0.2,22.213876390457152,5.483547067642212,17.528334935506184,2.1812772750854483,1.0077092918482693,0.5463551553812893,1.0,1.0,1.0,1.0,0.0,0.0
light,wpr_no_residency,2.0,20.849999999999998,9.049999999999999,0.4010616822787261,0.08400291870173048,0.8976063829787233,0.10239361702127663,0.9,0.09999999999999998,0.9,0.09999999999999998,23.366986513137817,5.7539564609527565,19.30044968922933,3.6831270853678384,1.3053891857465107,0.8920990427335102,1.0,1.0,0.0,0.0,0.0,0.0
light,wpr_no_shaping,2.0,20.849999999999998,9.049999999999999,0.3862382755108148,0.06982354363803484,0.8976063829787233,0.10239361702127663,0.9,0.09999999999999998,0.9,0.09999999999999998,24.631503105163574,6.931967926025387,19.117103219032288,3.2853590250015254,1.2617472966512044,0.8379103501637776,0.5,0.5,0.5,0.5,0.0,0.0
