scenario,policy,train_seed,episode,weighted_completed_value,weighted_goodput,weighted_goodput_rate,sla_success_ratio,p95_latency,demand_loss,mean_abs_advantage,policy_entropy
light,vanilla_a2c,20260717,0.0,31.2,31.2,0.5441471607992348,0.8,21.393328285217283,0.0,4.888127516055929,0.7661429365958815
light,vanilla_a2c,20260717,1.0,27.200000000000003,27.200000000000003,0.5438518571510036,1.0,19.551871490478515,0.0,3.837706154301053,0.616320066520383
light,vanilla_a2c,20260717,2.0,19.599999999999998,19.599999999999998,0.3423147629873171,1.0,20.28265724182129,0.0,1.596895334124565,0.6466806555079355
light,vanilla_a2c,20260717,3.0,15.399999999999999,15.399999999999999,0.26842606020325616,0.4,25.18751745223999,0.0,3.7526207518848507,0.823073792939831
light,vanilla_a2c,20260717,4.0,18.9,18.9,0.32927414470760735,0.8333333333333334,27.97338104248047,0.0,2.511517876670474,0.8851838362345281
light,vanilla_a2c,20260717,5.0,11.2,11.2,0.20810657516175182,0.375,30.767833709716797,0.0,1.2118208094647056,0.9450714876439698
light,vanilla_a2c,20260717,6.0,45.300000000000004,45.300000000000004,0.6805346983430912,0.8,26.31242570877075,0.0,3.482721374793486,0.9731246794820663
light,vanilla_a2c,20260717,7.0,18.4,18.4,0.28212339841556455,1.0,24.926165771484374,0.0,1.913369970396161,0.8197662649585964
light,wpr_no_progress,20260717,0.0,17.3,17.3,0.3713514120531876,1.0,15.58605728149414,0.18854226647979683,4.699941674868266,1.6110679320279653
light,wpr_no_progress,20260717,1.0,18.1,18.1,0.3030311375397511,0.7142857142857143,25.942816257476807,0.08408044384171566,1.9537740608056386,1.2386346150028305
light,wpr_no_progress,20260717,2.0,37.6,37.6,0.5642344691642831,0.9090909090909091,24.030568599700924,0.05298906371204389,2.6322945025232105,1.2626965172835694
light,wpr_no_progress,20260717,3.0,30.4,30.4,0.5824726232426783,1.0,20.263466644287107,0.055681595725386786,3.783693278277362,1.2564838099356763
light,wpr_no_progress,20260717,4.0,38.699999999999996,38.699999999999996,0.6686233037604318,1.0,22.234047222137452,0.038122491812747385,2.945099307431115,1.0929321070489688
light,wpr_no_progress,20260717,5.0,29.4,29.4,0.4915763082944346,1.0,18.18528423309326,0.07311630995492592,3.0420376495881514,1.2986902944860532
light,wpr_no_progress,20260717,6.0,29.599999999999998,29.599999999999998,0.5127779020172616,1.0,24.115071868896482,0.041867160228886514,2.794815266454542,1.4165547067655369
light,wpr_no_progress,20260717,7.0,22.8,22.8,0.3617698979705618,1.0,18.881999969482422,0.0529361329972744,1.6728127354925328,1.392420170330892
light,wpr_no_demand,20260717,0.0,40.10000000000001,40.10000000000001,0.6734678528703564,0.9166666666666666,23.610963821411133,0.0,5.473113964433256,1.414460008696674
light,wpr_no_demand,20260717,1.0,21.099999999999998,21.099999999999998,0.3953721962248723,1.0,18.360694885253906,0.0,2.130895096808672,1.5532014506342293
light,wpr_no_demand,20260717,2.0,27.0,27.0,0.4861946628345167,1.0,25.048735618591305,0.0,2.201499078584754,0.857447975176202
light,wpr_no_demand,20260717,3.0,6.4,6.4,0.28699000197443786,1.0,12.292344522476196,0.0,0.6385511718690395,1.63834896517064
