scenario,policy,seed,weighted_completed_value,weighted_goodput,weighted_goodput_rate,weighted_goodput_ratio,sla_success_ratio,completion_ratio,p95_latency,avg_latency,avg_ready_wait,rejected,dropped,admitted,arrived,steps,lookahead_reference_value,lookahead_gap
light,random,20310717,25.700000000000003,25.700000000000003,0.43660612467847615,0.6835106382978724,0.7,0.7,28.244799232482908,21.242173058646067,2.2921399153195896,2.0,1.0,8.0,10.0,55.0,0.0,0.0
light,edf,20310717,34.1,34.1,0.5493894262730435,0.9069148936170213,0.9,0.9,25.237854766845704,20.27399794260661,1.9647241059471579,1.0,0.0,9.0,10.0,43.0,0.0,0.0
light,online_greedy,20310717,29.200000000000003,29.200000000000003,0.4972074373847287,0.7765957446808511,0.8,0.8,29.112392807006835,20.876845836639404,2.6270950476328534,2.0,0.0,8.0,10.0,53.0,0.0,0.0
light,dag_oracle_greedy,20310717,29.200000000000003,29.200000000000003,0.49970450105732056,0.7765957446808511,0.8,0.8,24.519822597503662,20.360675573349,2.336733865737915,2.0,0.0,8.0,10.0,43.0,0.0,0.0
light,vanilla_a2c,20310717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,10.0,19.0,0.0,0.0
light,wpr_no_progress,20310717,19.4,19.4,0.3200240463798299,0.5159574468085106,0.5,0.6,27.697423458099365,19.709612210591633,1.5540644472295588,2.0,2.0,8.0,10.0,53.0,0.0,0.0
light,wpr_no_demand,20310717,30.6,30.6,0.4892119562768976,0.8138297872340425,0.8,0.8,28.23672533035278,22.214086771011353,1.792046308517456,1.0,1.0,9.0,10.0,38.0,0.0,0.0
light,wpr_no_residency,20310717,29.9,29.9,0.48506460098045656,0.7952127659574467,0.8,0.8,29.120942974090575,22.983576774597168,2.197488228480021,2.0,0.0,8.0,10.0,38.0,0.0,0.0
light,wpr_fixed_gamma,20310717,25.700000000000003,25.700000000000003,0.4245256596511258,0.6835106382978724,0.7,0.7,25.990603065490724,20.775094713483536,1.8289909362792969,2.0,1.0,8.0,10.0,35.0,0.0,0.0
light,wpr_no_shaping,20310717,29.9,29.9,0.45606181914884963,0.7952127659574467,0.8,0.8,31.56347103118896,22.402462244033813,2.099657646814982,1.0,1.0,9.0,10.0,39.0,0.0,0.0
light,wpr_a2c,20310717,22.9,22.9,0.3878264205818561,0.6090425531914893,0.6,0.7,29.940099525451657,21.95431927272252,2.257021427154541,2.0,1.0,8.0,10.0,37.0,0.0,0.0
light,random,20310817,11.799999999999999,11.799999999999999,0.3078476344897679,1.0,1.0,1.0,17.283322715759276,14.554575284322103,0.4184842109680176,0.0,0.0,3.0,3.0,8.0,0.0,0.0
light,edf,20310817,11.799999999999999,11.799999999999999,0.31747551309659594,1.0,1.0,1.0,17.03115291595459,14.32198429107666,0.42383694648742676,0.0,0.0,3.0,3.0,8.0,0.0,0.0
light,online_greedy,20310817,11.799999999999999,11.799999999999999,0.31464603095585314,1.0,1.0,1.0,17.24416904449463,14.499913215637207,0.42383694648742676,0.0,0.0,3.0,3.0,8.0,0.0,0.0
light,dag_oracle_greedy,20310817,11.799999999999999,11.799999999999999,0.33755828609054134,1.0,1.0,1.0,17.8637975692749,14.239908536275228,0.4111146926879883,0.0,0.0,3.0,3.0,8.0,0.0,0.0
light,vanilla_a2c,20310817,11.799999999999999,11.799999999999999,0.25986887339780324,1.0,1.0,1.0,26.030840110778808,24.253750483194988,3.9284746646881104,0.0,0.0,3.0,3.0,15.0,0.0,0.0
light,wpr_no_progress,20310817,11.799999999999999,11.799999999999999,0.31393604568693245,1.0,1.0,1.0,16.730329322814942,15.347057660420736,0.46135413646698,0.0,0.0,3.0,3.0,8.0,0.0,0.0
light,wpr_no_demand,20310817,11.799999999999999,11.799999999999999,0.3221895470839967,1.0,1.0,1.0,19.052493858337403,16.13478883107503,0.4242537021636963,0.0,0.0,3.0,3.0,8.0,0.0,0.0
light,wpr_no_residency,20310817,11.799999999999999,11.799999999999999,0.3170587635769956,1.0,1.0,1.0,17.61303005218506,15.61732260386149,0.4132901430130005,0.0,0.0,3.0,3.0,8.0,0.0,0.0
light,wpr_fixed_gamma,20310817,11.799999999999999,11.799999999999999,0.31113457285337487,1.0,1.0,1.0,18.279170799255372,16.19081974029541,0.44781601428985596,0.0,0.0,3.0,3.0,8.0,0.0,0.0
light,wpr_no_shaping,20310817,11.799999999999999,11.799999999999999,0.31641473187277996,1.0,1.0,1.0,17.699535179138184,15.831744194030762,0.42383694648742676,0.0,0.0,3.0,3.0,8.0,0.0,0.0
light,wpr_a2c,20310817,11.799999999999999,11.799999999999999,0.3260215613449142,1.0,1.0,1.0,17.96287441253662,15.603676160176596,0.4242532253265381,0.0,0.0,3.0,3.0,8.0,0.0,0.0
